Stock_Date,Branch_ID,Lot_ID,Product_Qty
10/31/2025,WH-BDG01,LOT-1033,374000
10/31/2025,WH-BDG01,LOT-1136,20000
10/31/2025,WH-BDG01,LOT-1148,624500
10/31/2025,WH-BDG01,LOT-0584,1116500
10/31/2025,WH-BDG01,LOT-0427,994000
10/31/2025,WH-BDG01,LOT-0397,1013500
10/31/2025,WH-BDG01,LOT-0503,89500
10/31/2025,WH-BDG01,LOT-0333,888500
10/31/2025,WH-BDG01,LOT-0604,1014000
10/31/2025,WH-BDG01,LOT-0505,787500
10/31/2025,WH-BDG01,LOT-0808,1181500
10/31/2025,WH-BDG01,LOT-0335,411000
10/31/2025,WH-BDG01,LOT-0874,432500
10/31/2025,WH-BDG01,LOT-0271,485000
10/31/2025,WH-BDG01,LOT-0015,353000
10/31/2025,WH-BDG01,LOT-1101,1211000
10/31/2025,WH-BDG01,LOT-0055,1212000
10/31/2025,WH-BDG01,LOT-0711,1148000
10/31/2025,WH-BDG01,LOT-1156,885500
10/31/2025,WH-BDG01,LOT-1103,730500
10/31/2025,WH-BDG01,LOT-0473,200000
10/31/2025,WH-BDG01,LOT-0251,738000
10/31/2025,WH-BDG01,LOT-0259,122000
10/31/2025,WH-BDG01,LOT-0552,344500
10/31/2025,WH-BDG01,LOT-0554,701500
10/31/2025,WH-BDG01,LOT-0186,961500
10/31/2025,WH-BDG01,LOT-0332,1116500
10/31/2025,WH-BDG01,LOT-1188,598500
10/31/2025,WH-BDG01,LOT-0118,892000
10/31/2025,WH-BDG01,LOT-0910,568000
10/31/2025,WH-BDG01,LOT-0683,122000
10/31/2025,WH-BDG01,LOT-0805,1069000
10/31/2025,WH-BDG01,LOT-0642,688000
10/31/2025,WH-BDG01,LOT-0275,1036000
10/31/2025,WH-BDG01,LOT-0116,740500
10/31/2025,WH-BDG01,LOT-0242,1084500
10/31/2025,WH-BDG01,LOT-0293,1091000
10/31/2025,WH-BDG01,LOT-0498,398000
10/31/2025,WH-BDG01,LOT-1017,1113500
10/31/2025,WH-BDG01,LOT-0823,356500
10/31/2025,WH-BDG01,LOT-0406,661500
10/31/2025,WH-BDG01,LOT-0155,900000
10/31/2025,WH-BDG01,LOT-0986,983500
10/31/2025,WH-BDG01,LOT-0942,281000
10/31/2025,WH-BDG01,LOT-0633,833000
10/31/2025,WH-BDG01,LOT-0762,357000
10/31/2025,WH-BDG01,LOT-0570,41500
10/31/2025,WH-BDG01,LOT-0328,1045000
10/31/2025,WH-BDG01,LOT-0135,550000
10/31/2025,WH-BDG01,LOT-0031,819500
10/31/2025,WH-BDG01,LOT-0787,992500
10/31/2025,WH-BDG01,LOT-0374,261500
10/31/2025,WH-BDG01,LOT-0550,1202000
10/31/2025,WH-BDG01,LOT-0191,349500
10/31/2025,WH-BDG01,LOT-1160,747000
10/31/2025,WH-BDG01,LOT-0417,629500
10/31/2025,WH-BDG01,LOT-0918,448500
10/31/2025,WH-BDG01,LOT-0701,658000
10/31/2025,WH-BDG01,LOT-0201,769000
10/31/2025,WH-BDG01,LOT-0272,169000
10/31/2025,WH-BDG01,LOT-0371,1204000
10/31/2025,WH-BDG01,LOT-0811,807000
10/31/2025,WH-BDG01,LOT-0915,350500
10/31/2025,WH-BDG01,LOT-0156,1142500
10/31/2025,WH-BDG01,LOT-0470,330500
10/31/2025,WH-BDG01,LOT-0205,358500
10/31/2025,WH-BDG01,LOT-0987,380500
10/31/2025,WH-BDG01,LOT-0763,722500
10/31/2025,WH-BDG01,LOT-0476,22500
10/31/2025,WH-BDG01,LOT-0821,222500
10/31/2025,WH-BDG01,LOT-0263,1097000
10/31/2025,WH-BDG01,LOT-0868,380500
10/31/2025,WH-BDG01,LOT-0562,727000
10/31/2025,WH-BDG01,LOT-0970,835500
10/31/2025,WH-BDG01,LOT-0653,349000
10/31/2025,WH-BDG01,LOT-0310,619000
10/31/2025,WH-BDG01,LOT-1042,920500
10/31/2025,WH-BDG01,LOT-0817,357000
10/31/2025,WH-BDG01,LOT-0516,1136000
10/31/2025,WH-BDG01,LOT-0785,847000
10/31/2025,WH-BDG01,LOT-0211,391000
10/31/2025,WH-BDG01,LOT-0291,1211000
10/31/2025,WH-BDG01,LOT-0053,520500
10/31/2025,WH-BDG01,LOT-0872,374000
10/31/2025,WH-BDG01,LOT-0247,31000
10/31/2025,WH-BDG01,LOT-0919,190500
10/31/2025,WH-BDG01,LOT-0469,352000
10/31/2025,WH-BDG01,LOT-0010,337500
10/31/2025,WH-BDG01,LOT-1170,508000
10/31/2025,WH-BDG01,LOT-0325,565000
10/31/2025,WH-BDG01,LOT-1092,183500
10/31/2025,WH-BDG01,LOT-0551,593500
10/31/2025,WH-BDG01,LOT-0646,1171500
10/31/2025,WH-BDG01,LOT-0282,1179000
10/31/2025,WH-BDG01,LOT-0126,363000
10/31/2025,WH-BDG01,LOT-0392,1221500
10/31/2025,WH-SMG01,LOT-0028,967000
10/31/2025,WH-SMG01,LOT-0856,800000
10/31/2025,WH-SMG01,LOT-0808,1076500
10/31/2025,WH-SMG01,LOT-0349,746000
10/31/2025,WH-SMG01,LOT-0909,981000
10/31/2025,WH-SMG01,LOT-0082,865500
10/31/2025,WH-SMG01,LOT-0276,69500
10/31/2025,WH-SMG01,LOT-0840,869000
10/31/2025,WH-SMG01,LOT-0817,431500
10/31/2025,WH-SMG01,LOT-0001,519000
10/31/2025,WH-SMG01,LOT-0538,1242500
10/31/2025,WH-SMG01,LOT-0702,603500
10/31/2025,WH-SMG01,LOT-0108,373500
10/31/2025,WH-SMG01,LOT-1190,97000
10/31/2025,WH-SMG01,LOT-0740,573000
10/31/2025,WH-SMG01,LOT-0882,882500
10/31/2025,WH-SMG01,LOT-0398,147000
10/31/2025,WH-SMG01,LOT-0380,974000
10/31/2025,WH-SMG01,LOT-0137,676000
10/31/2025,WH-SMG01,LOT-0978,701500
10/31/2025,WH-SMG01,LOT-0584,209500
10/31/2025,WH-SMG01,LOT-0081,1052500
10/31/2025,WH-SMG01,LOT-0039,1132000
10/31/2025,WH-SMG01,LOT-0475,908500
10/31/2025,WH-SMG01,LOT-0154,45000
10/31/2025,WH-SMG01,LOT-0103,182000
10/31/2025,WH-SMG01,LOT-0173,1017500
10/31/2025,WH-SMG01,LOT-1178,1161000
10/31/2025,WH-SMG01,LOT-0450,391500
10/31/2025,WH-SMG01,LOT-0504,358000
10/31/2025,WH-SMG01,LOT-0760,618500
10/31/2025,WH-SMG01,LOT-0412,379000
10/31/2025,WH-SMG01,LOT-1104,89000
10/31/2025,WH-SMG01,LOT-0364,350000
10/31/2025,WH-SMG01,LOT-0329,592500
10/31/2025,WH-SMG01,LOT-0611,1152500
10/31/2025,WH-SMG01,LOT-0950,453500
10/31/2025,WH-SMG01,LOT-0192,916500
10/31/2025,WH-SMG01,LOT-0178,635000
10/31/2025,WH-SMG01,LOT-0456,551000
10/31/2025,WH-SMG01,LOT-0783,552000
10/31/2025,WH-SMG01,LOT-0012,164000
10/31/2025,WH-SMG01,LOT-0096,1021000
10/31/2025,WH-SMG01,LOT-0860,349500
10/31/2025,WH-SMG01,LOT-0044,453500
10/31/2025,WH-SMG01,LOT-1084,555000
10/31/2025,WH-SMG01,LOT-0295,712000
10/31/2025,WH-SMG01,LOT-0945,882000
10/31/2025,WH-SMG01,LOT-0996,691500
10/31/2025,WH-SMG01,LOT-0077,407000
10/31/2025,WH-SMG01,LOT-0657,1031000
10/31/2025,WH-SMG01,LOT-0820,801000
10/31/2025,WH-SMG01,LOT-0576,1177500
10/31/2025,WH-SMG01,LOT-0228,528000
10/31/2025,WH-SMG01,LOT-0857,923500
10/31/2025,WH-SMG01,LOT-0113,1172500
10/31/2025,WH-SMG01,LOT-0971,27000
10/31/2025,WH-SMG01,LOT-0893,343500
10/31/2025,WH-SMG01,LOT-0266,740000
10/31/2025,WH-SMG01,LOT-0801,605500
10/31/2025,WH-SMG01,LOT-0577,1102500
10/31/2025,WH-SMG01,LOT-0448,762000
10/31/2025,WH-SMG01,LOT-1077,466500
10/31/2025,WH-SMG01,LOT-0725,780000
10/31/2025,WH-SMG01,LOT-0022,285000
10/31/2025,WH-SMG01,LOT-0031,861000
10/31/2025,WH-SMG01,LOT-1173,1150500
10/31/2025,WH-SMG01,LOT-0667,1167500
10/31/2025,WH-SMG01,LOT-0468,89500
10/31/2025,WH-SMG01,LOT-0949,580000
10/31/2025,WH-SMG01,LOT-0356,962500
10/31/2025,WH-SMG01,LOT-0410,359000
10/31/2025,WH-SMG01,LOT-0556,410000
10/31/2025,WH-SMG01,LOT-0868,1061000
10/31/2025,WH-SMG01,LOT-0185,893500
10/31/2025,WH-SMG01,LOT-0911,550000
10/31/2025,WH-SMG01,LOT-0872,134000
10/31/2025,WH-SMG01,LOT-0301,29500
10/31/2025,WH-SMG01,LOT-0457,11500
10/31/2025,WH-SMG01,LOT-0422,1224500
10/31/2025,WH-SMG01,LOT-0406,699000
10/31/2025,WH-SMG01,LOT-0841,470000
10/31/2025,WH-SMG01,LOT-0235,1030500
10/31/2025,WH-SMG01,LOT-0026,695500
10/31/2025,WH-SMG01,LOT-0531,645500
10/31/2025,WH-SMG01,LOT-0580,991500
10/31/2025,WH-SMG01,LOT-0191,553500
10/31/2025,WH-SMG01,LOT-0892,362000
10/31/2025,WH-SMG01,LOT-0614,192000
10/31/2025,WH-SMG01,LOT-0282,805000
10/31/2025,WH-SMG01,LOT-0204,575000
10/31/2025,WH-SMG01,LOT-0797,485000
10/31/2025,WH-SMG01,LOT-0715,662500
10/31/2025,WH-SMG01,LOT-0566,1213000
10/31/2025,WH-SMG01,LOT-0590,1240500
10/31/2025,WH-SMG01,LOT-0239,37500
10/31/2025,WH-SMG01,LOT-0403,71500
10/31/2025,WH-SMG01,LOT-0942,1196000
10/31/2025,WH-SMG01,LOT-0366,456000
10/31/2025,WH-SMG01,LOT-0951,981500
10/31/2025,WH-BKS01,LOT-0160,1188000
10/31/2025,WH-BKS01,LOT-0537,35000
10/31/2025,WH-BKS01,LOT-0876,976500
10/31/2025,WH-BKS01,LOT-0103,397500
10/31/2025,WH-BKS01,LOT-0625,1193000
10/31/2025,WH-BKS01,LOT-1001,1195500
10/31/2025,WH-BKS01,LOT-0841,368000
10/31/2025,WH-BKS01,LOT-0193,1047000
10/31/2025,WH-BKS01,LOT-0602,169000
10/31/2025,WH-BKS01,LOT-0455,1165000
10/31/2025,WH-BKS01,LOT-0934,1103500
10/31/2025,WH-BKS01,LOT-1035,332000
10/31/2025,WH-BKS01,LOT-1071,1009500
10/31/2025,WH-BKS01,LOT-0565,250500
10/31/2025,WH-BKS01,LOT-0435,1155500
10/31/2025,WH-BKS01,LOT-0937,320000
10/31/2025,WH-BKS01,LOT-0105,862000
10/31/2025,WH-BKS01,LOT-0812,666000
10/31/2025,WH-BKS01,LOT-0769,422500
10/31/2025,WH-BKS01,LOT-0169,482500
10/31/2025,WH-BKS01,LOT-1111,954500
10/31/2025,WH-BKS01,LOT-0925,190000
10/31/2025,WH-BKS01,LOT-0720,942000
10/31/2025,WH-BKS01,LOT-0852,17000
10/31/2025,WH-BKS01,LOT-0526,1098000
10/31/2025,WH-BKS01,LOT-0849,871000
10/31/2025,WH-BKS01,LOT-0958,635500
10/31/2025,WH-BKS01,LOT-0270,542000
10/31/2025,WH-BKS01,LOT-0795,356000
10/31/2025,WH-BKS01,LOT-0479,834500
10/31/2025,WH-BKS01,LOT-0828,1207500
10/31/2025,WH-BKS01,LOT-1134,602500
10/31/2025,WH-BKS01,LOT-0138,328000
10/31/2025,WH-BKS01,LOT-0754,66500
10/31/2025,WH-BKS01,LOT-0609,427000
10/31/2025,WH-BKS01,LOT-0179,1216000
10/31/2025,WH-BKS01,LOT-1064,1101500
10/31/2025,WH-BKS01,LOT-0764,485000
10/31/2025,WH-BKS01,LOT-1060,183000
10/31/2025,WH-BKS01,LOT-1170,491000
10/31/2025,WH-BKS01,LOT-0069,674000
10/31/2025,WH-BKS01,LOT-0123,624000
10/31/2025,WH-BKS01,LOT-0306,1236500
10/31/2025,WH-BKS01,LOT-0928,44000
10/31/2025,WH-BKS01,LOT-0974,236000
10/31/2025,WH-BKS01,LOT-0342,583000
10/31/2025,WH-BKS01,LOT-1182,739500
10/31/2025,WH-BKS01,LOT-0226,1163000
10/31/2025,WH-BKS01,LOT-0023,862000
10/31/2025,WH-BKS01,LOT-1059,925500
10/31/2025,WH-BKS01,LOT-0631,59500
10/31/2025,WH-BKS01,LOT-0686,784000
10/31/2025,WH-BKS01,LOT-0084,1231000
10/31/2025,WH-BKS01,LOT-0931,372500
10/31/2025,WH-BKS01,LOT-1152,135000
10/31/2025,WH-BKS01,LOT-0789,701000
10/31/2025,WH-BKS01,LOT-0042,1108000
10/31/2025,WH-BKS01,LOT-0595,904000
10/31/2025,WH-BKS01,LOT-0484,393500
10/31/2025,WH-BKS01,LOT-0745,9000
10/31/2025,WH-BKS01,LOT-0844,758000
10/31/2025,WH-BKS01,LOT-0878,534000
10/31/2025,WH-BKS01,LOT-0692,1248500
10/31/2025,WH-BKS01,LOT-0075,1091000
10/31/2025,WH-BKS01,LOT-0467,337500
10/31/2025,WH-BKS01,LOT-0508,561000
10/31/2025,WH-BKS01,LOT-0910,480000
10/31/2025,WH-BKS01,LOT-0547,1154500
10/31/2025,WH-BKS01,LOT-0871,1054500
10/31/2025,WH-BKS01,LOT-1043,574000
10/31/2025,WH-BKS01,LOT-0504,507000
10/31/2025,WH-BKS01,LOT-0433,116000
10/31/2025,WH-BKS01,LOT-0056,305000
10/31/2025,WH-BKS01,LOT-0990,159000
10/31/2025,WH-BKS01,LOT-0902,959000
10/31/2025,WH-BKS01,LOT-0046,1108000
10/31/2025,WH-BKS01,LOT-0829,233500
10/31/2025,WH-BKS01,LOT-0965,853000
10/31/2025,WH-BKS01,LOT-0247,970500
10/31/2025,WH-BKS01,LOT-1123,1033000
10/31/2025,WH-BKS01,LOT-0278,16000
10/31/2025,WH-BKS01,LOT-0375,796000
10/31/2025,WH-BKS01,LOT-0376,776500
10/31/2025,WH-BKS01,LOT-0862,560000
10/31/2025,WH-BKS01,LOT-1177,459000
10/31/2025,WH-BKS01,LOT-0576,238000
10/31/2025,WH-BKS01,LOT-0167,708500
10/31/2025,WH-BKS01,LOT-0034,1085500
10/31/2025,WH-BKS01,LOT-1049,1192500
10/31/2025,WH-BKS01,LOT-0926,111000
10/31/2025,WH-BKS01,LOT-1041,215500
10/31/2025,WH-BKS01,LOT-1039,782000
10/31/2025,WH-BKS01,LOT-0883,522000
10/31/2025,WH-BKS01,LOT-0674,1194500
10/31/2025,WH-BKS01,LOT-0447,295500
10/31/2025,WH-BKS01,LOT-1029,1051500
10/31/2025,WH-BKS01,LOT-0675,195500
10/31/2025,WH-BKS01,LOT-0096,677500
10/31/2025,WH-BKS01,LOT-0794,8000
10/31/2025,WH-BKS01,LOT-0421,414000
10/31/2025,WH-BKS01,LOT-1173,924000
10/31/2025,WH-BKS01,LOT-0850,99500
10/31/2025,WH-BKS01,LOT-0419,239000
10/31/2025,WH-BKS01,LOT-0624,979500
10/31/2025,WH-BKS01,LOT-0347,116000
10/31/2025,WH-BKS01,LOT-1055,1231500
10/31/2025,WH-BKS01,LOT-1032,324500
10/31/2025,WH-BKS01,LOT-0987,849000
10/31/2025,WH-BKS01,LOT-0819,616000
10/31/2025,WH-BKS01,LOT-0050,92000
10/31/2025,WH-BKS01,LOT-0645,918500
10/31/2025,WH-BKS01,LOT-0661,103000
10/31/2025,WH-BKS01,LOT-0045,421500
10/31/2025,WH-BKS01,LOT-0620,68500
10/31/2025,WH-BKS01,LOT-0283,1055500
10/31/2025,WH-BKS01,LOT-0285,1109500
10/31/2025,WH-BKS01,LOT-0242,69000
10/31/2025,WH-BKS01,LOT-0933,1065000
10/31/2025,WH-BKS01,LOT-0121,139000
10/31/2025,WH-BKS01,LOT-0538,935000
10/31/2025,WH-BKS01,LOT-1149,331000
10/31/2025,WH-BKS01,LOT-0866,828500
10/31/2025,WH-BKS01,LOT-1117,312500
10/31/2025,WH-BKS01,LOT-0823,1087500
10/31/2025,WH-BKS01,LOT-0907,344000
10/31/2025,WH-BKS01,LOT-0061,1235000
10/31/2025,WH-BKS01,LOT-0834,854000
10/31/2025,WH-BKS01,LOT-0801,1131500
10/31/2025,WH-BKS01,LOT-0422,361000
10/31/2025,WH-BKS01,LOT-0383,611000
10/31/2025,WH-BKS01,LOT-0126,617500
10/31/2025,WH-BKS01,LOT-0143,1083000
10/31/2025,WH-BKS01,LOT-0824,673000
10/31/2025,WH-BKS01,LOT-0334,66500
10/31/2025,WH-TNG01,LOT-0040,27500
10/31/2025,WH-TNG01,LOT-0938,791000
10/31/2025,WH-TNG01,LOT-0302,858500
10/31/2025,WH-TNG01,LOT-1058,820000
10/31/2025,WH-TNG01,LOT-1040,153500
10/31/2025,WH-TNG01,LOT-1187,934000
10/31/2025,WH-TNG01,LOT-0695,1170500
10/31/2025,WH-TNG01,LOT-1158,1199500
10/31/2025,WH-TNG01,LOT-0377,840500
10/31/2025,WH-TNG01,LOT-0957,367000
10/31/2025,WH-TNG01,LOT-0565,392000
10/31/2025,WH-TNG01,LOT-0182,711000
10/31/2025,WH-TNG01,LOT-0155,777000
10/31/2025,WH-TNG01,LOT-0859,1213000
10/31/2025,WH-TNG01,LOT-1106,1235000
10/31/2025,WH-TNG01,LOT-0005,321000
10/31/2025,WH-TNG01,LOT-0867,1209000
10/31/2025,WH-TNG01,LOT-0231,1240000
10/31/2025,WH-TNG01,LOT-0789,1127500
10/31/2025,WH-TNG01,LOT-0226,512500
10/31/2025,WH-TNG01,LOT-0352,446000
10/31/2025,WH-TNG01,LOT-0968,661500
10/31/2025,WH-TNG01,LOT-0832,1137000
10/31/2025,WH-TNG01,LOT-0803,982500
10/31/2025,WH-TNG01,LOT-0272,823500
10/31/2025,WH-TNG01,LOT-0032,1143500
10/31/2025,WH-TNG01,LOT-1142,1059000
10/31/2025,WH-TNG01,LOT-0068,955000
10/31/2025,WH-TNG01,LOT-1087,1019500
10/31/2025,WH-TNG01,LOT-0274,928500
10/31/2025,WH-TNG01,LOT-0035,388500
10/31/2025,WH-TNG01,LOT-0492,767000
10/31/2025,WH-TNG01,LOT-0246,893000
10/31/2025,WH-TNG01,LOT-0935,30000
10/31/2025,WH-TNG01,LOT-0117,621500
10/31/2025,WH-TNG01,LOT-0359,253500
10/31/2025,WH-TNG01,LOT-0863,510500
10/31/2025,WH-TNG01,LOT-0399,526500
10/31/2025,WH-TNG01,LOT-0542,1080500
10/31/2025,WH-TNG01,LOT-0575,358500
10/31/2025,WH-TNG01,LOT-0552,105000
10/31/2025,WH-TNG01,LOT-0448,1076500
10/31/2025,WH-TNG01,LOT-0668,520000
10/31/2025,WH-TNG01,LOT-0782,1250000
10/31/2025,WH-TNG01,LOT-0519,510500
10/31/2025,WH-TNG01,LOT-0685,200500
10/31/2025,WH-TNG01,LOT-1069,675000
10/31/2025,WH-TNG01,LOT-0993,414500
10/31/2025,WH-TNG01,LOT-0013,1240000
10/31/2025,WH-TNG01,LOT-0167,1086000
10/31/2025,WH-TNG01,LOT-0366,393000
10/31/2025,WH-TNG01,LOT-0023,1232500
10/31/2025,WH-TNG01,LOT-0605,178000
10/31/2025,WH-TNG01,LOT-0293,321500
10/31/2025,WH-TNG01,LOT-0611,263000
10/31/2025,WH-TNG01,LOT-0333,829000
10/31/2025,WH-TNG01,LOT-0766,25000
10/31/2025,WH-TNG01,LOT-0441,65000
10/31/2025,WH-TNG01,LOT-0836,14000
10/31/2025,WH-TNG01,LOT-0039,141000
10/31/2025,WH-TNG01,LOT-1200,598000
10/31/2025,WH-TNG01,LOT-0185,614000
10/31/2025,WH-TNG01,LOT-0320,106500
10/31/2025,WH-TNG01,LOT-0457,960000
10/31/2025,WH-TNG01,LOT-0940,821500
10/31/2025,WH-TNG01,LOT-0746,305500
10/31/2025,WH-TNG01,LOT-0510,142500
10/31/2025,WH-TNG01,LOT-0019,629500
10/31/2025,WH-TNG01,LOT-0375,469500
10/31/2025,WH-TNG01,LOT-1130,74000
10/31/2025,WH-TNG01,LOT-0546,587000
10/31/2025,WH-TNG01,LOT-1168,1160000
10/31/2025,WH-TNG01,LOT-0925,149500
10/31/2025,WH-TNG01,LOT-0830,450500
10/31/2025,WH-TNG01,LOT-0121,620000
10/31/2025,WH-TNG01,LOT-0512,247000
10/31/2025,WH-TNG01,LOT-0772,39000
10/31/2025,WH-TNG01,LOT-0920,423000
10/31/2025,WH-TNG01,LOT-0002,1062500
10/31/2025,WH-TNG01,LOT-0271,1182000
10/31/2025,WH-TNG01,LOT-0602,1020000
10/31/2025,WH-TNG01,LOT-0497,663000
10/31/2025,WH-TNG01,LOT-0769,316500
10/31/2025,WH-TNG01,LOT-0652,1118000
10/31/2025,WH-TNG01,LOT-0273,967500
10/31/2025,WH-TNG01,LOT-0632,276000
10/31/2025,WH-TNG01,LOT-0087,72500
10/31/2025,WH-TNG01,LOT-0721,1216000
10/31/2025,WH-TNG01,LOT-0727,1111000
10/31/2025,WH-TNG01,LOT-0456,895000
10/31/2025,WH-TNG01,LOT-0871,675000
10/31/2025,WH-TNG01,LOT-0524,790500
10/31/2025,WH-TNG01,LOT-1027,613500
10/31/2025,WH-TNG01,LOT-0163,332000
10/31/2025,WH-TNG01,LOT-1092,282000
10/31/2025,WH-TNG01,LOT-0901,612500
10/31/2025,WH-TNG01,LOT-0753,28000
10/31/2025,WH-TNG01,LOT-0571,679500
10/31/2025,WH-TNG01,LOT-0034,314500
10/31/2025,WH-TNG01,LOT-0498,118500
10/31/2025,WH-TNG01,LOT-0820,1067000
10/31/2025,WH-TNG01,LOT-0558,379000
10/31/2025,WH-TNG01,LOT-1045,483000
10/31/2025,WH-TNG01,LOT-1120,694500
10/31/2025,WH-TNG01,LOT-0301,480000
10/31/2025,WH-TNG01,LOT-0244,68000
10/31/2025,WH-TNG01,LOT-0722,1172500
10/31/2025,WH-TNG01,LOT-0926,997000
10/31/2025,WH-TNG01,LOT-1021,878500
10/31/2025,WH-TNG01,LOT-1061,881500
10/31/2025,WH-TNG01,LOT-0757,214500
10/31/2025,WH-TNG01,LOT-0567,539500
10/31/2025,WH-TNG01,LOT-0842,1149000
10/31/2025,WH-TNG01,LOT-0312,825500
10/31/2025,WH-TNG01,LOT-0405,261000
10/31/2025,WH-TNG01,LOT-0261,1169000
10/31/2025,WH-TNG01,LOT-0473,1121500
10/31/2025,WH-TNG01,LOT-0877,74500
10/31/2025,WH-TNG01,LOT-0079,762500
10/31/2025,WH-TNG01,LOT-0781,828500
10/31/2025,WH-TNG01,LOT-0826,1098500
10/31/2025,WH-TNG01,LOT-0950,274500
10/31/2025,WH-TNG01,LOT-1084,13500
10/31/2025,WH-TNG01,LOT-0582,179000
10/31/2025,WH-TNG01,LOT-1199,975000
10/31/2025,WH-TNG01,LOT-0151,751000
10/31/2025,WH-TNG01,LOT-0265,508500
10/31/2025,WH-TNG01,LOT-0764,10500
10/31/2025,WH-TNG01,LOT-1191,923500
10/31/2025,WH-TNG01,LOT-0636,841500
10/31/2025,WH-TNG01,LOT-1162,842500
10/31/2025,WH-TNG01,LOT-0357,210500
10/31/2025,WH-TNG01,LOT-0277,1082500
10/31/2025,WH-TNG01,LOT-0104,886500
10/31/2025,WH-TNG01,LOT-0526,1176000
10/31/2025,WH-TNG01,LOT-0381,687000
10/31/2025,WH-TNG01,LOT-1075,988500
10/31/2025,WH-TNG01,LOT-0793,318000
10/31/2025,WH-TNG01,LOT-0378,599500
10/31/2025,WH-TNG01,LOT-0340,18500
10/31/2025,WH-TNG01,LOT-1155,639000
10/31/2025,WH-TNG01,LOT-0264,512500
10/31/2025,WH-BPR01,LOT-0630,860000
10/31/2025,WH-BPR01,LOT-1006,275500
10/31/2025,WH-BPR01,LOT-0528,414500
10/31/2025,WH-BPR01,LOT-0247,118500
10/31/2025,WH-BPR01,LOT-0335,393500
10/31/2025,WH-BPR01,LOT-0652,1243500
10/31/2025,WH-BPR01,LOT-0462,964000
10/31/2025,WH-BPR01,LOT-0149,619000
10/31/2025,WH-BPR01,LOT-0398,544500
10/31/2025,WH-BPR01,LOT-0988,47000
10/31/2025,WH-BPR01,LOT-0647,1035000
10/31/2025,WH-BPR01,LOT-0829,1043500
10/31/2025,WH-BPR01,LOT-0199,114000
10/31/2025,WH-BPR01,LOT-0027,889500
10/31/2025,WH-BPR01,LOT-0107,1003000
10/31/2025,WH-BPR01,LOT-1017,92000
10/31/2025,WH-BPR01,LOT-1004,1040000
10/31/2025,WH-BPR01,LOT-1016,1244000
10/31/2025,WH-BPR01,LOT-0403,1148500
10/31/2025,WH-BPR01,LOT-0348,994000
10/31/2025,WH-BPR01,LOT-0151,92000
10/31/2025,WH-BPR01,LOT-0717,1226500
10/31/2025,WH-BPR01,LOT-0128,349000
10/31/2025,WH-BPR01,LOT-0463,89000
10/31/2025,WH-BPR01,LOT-0859,245500
10/31/2025,WH-BPR01,LOT-0177,1232500
10/31/2025,WH-BPR01,LOT-1179,194500
10/31/2025,WH-BPR01,LOT-0368,1112500
10/31/2025,WH-BPR01,LOT-0093,582500
10/31/2025,WH-BPR01,LOT-0301,460000
10/31/2025,WH-BPR01,LOT-0684,166500
10/31/2025,WH-BPR01,LOT-1196,193000
10/31/2025,WH-BPR01,LOT-0146,413500
10/31/2025,WH-BPR01,LOT-0407,302000
10/31/2025,WH-BPR01,LOT-1057,803000
10/31/2025,WH-BPR01,LOT-0992,780000
10/31/2025,WH-BPR01,LOT-0397,210000
10/31/2025,WH-BPR01,LOT-0431,202000
10/31/2025,WH-BPR01,LOT-0942,691500
10/31/2025,WH-BPR01,LOT-0083,1105000
10/31/2025,WH-BPR01,LOT-0389,569500
10/31/2025,WH-BPR01,LOT-0611,1138500
10/31/2025,WH-BPR01,LOT-0377,698000
10/31/2025,WH-BPR01,LOT-0602,1153500
10/31/2025,WH-BPR01,LOT-0636,101000
10/31/2025,WH-BPR01,LOT-0564,707000
10/31/2025,WH-BPR01,LOT-0919,338500
10/31/2025,WH-BPR01,LOT-0587,822500
10/31/2025,WH-BPR01,LOT-1127,498500
10/31/2025,WH-BPR01,LOT-0001,386500
10/31/2025,WH-BPR01,LOT-0555,249000
10/31/2025,WH-BPR01,LOT-1011,233000
10/31/2025,WH-BPR01,LOT-0884,1221500
10/31/2025,WH-BPR01,LOT-0053,830500
10/31/2025,WH-BPR01,LOT-0910,71000
10/31/2025,WH-BPR01,LOT-1095,609500
10/31/2025,WH-BPR01,LOT-0852,936000
10/31/2025,WH-BPR01,LOT-0264,330000
10/31/2025,WH-BPR01,LOT-0646,305500
10/31/2025,WH-BPR01,LOT-0135,42000
10/31/2025,WH-BPR01,LOT-0011,647000
10/31/2025,WH-BPR01,LOT-0964,467500
10/31/2025,WH-BPR01,LOT-0847,1235000
10/31/2025,WH-BPR01,LOT-0659,968000
10/31/2025,WH-BPR01,LOT-0157,19000
10/31/2025,WH-BPR01,LOT-0147,979500
10/31/2025,WH-BPR01,LOT-0966,982500
10/31/2025,WH-BPR01,LOT-0070,563000
10/31/2025,WH-BPR01,LOT-1142,749000
10/31/2025,WH-BPR01,LOT-0732,575000
10/31/2025,WH-BPR01,LOT-0184,611500
10/31/2025,WH-BPR01,LOT-0990,988500
10/31/2025,WH-BPR01,LOT-0490,121000
10/31/2025,WH-BPR01,LOT-0341,1094000
10/31/2025,WH-BPR01,LOT-1103,286500
10/31/2025,WH-BPR01,LOT-0711,407500
10/31/2025,WH-BPR01,LOT-0161,168500
10/31/2025,WH-BPR01,LOT-0549,913500
10/31/2025,WH-BPR01,LOT-0721,135000
10/31/2025,WH-BPR01,LOT-0786,597000
10/31/2025,WH-BPR01,LOT-0395,804500
