Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-11,WH-BKS01,LOT-1000,504000,1.0705E+11
2025-11,WH-BKS01,LOT-0321,86000,11205800000
2025-11,WH-BKS01,LOT-0004,822000,1.12943E+11
2025-11,WH-BKS01,LOT-1135,162000,82539000000
2025-11,WH-BKS01,LOT-0230,1132000,5.57397E+11
2025-11,WH-TNG01,LOT-0145,1674000,4.41434E+11
2025-11,WH-TNG01,LOT-0501,204000,13096800000
2025-11,WH-TNG01,LOT-0946,82333.33333,41496000000
2025-11,WH-TNG01,LOT-0481,1584000,3.08246E+11
2025-11,WH-TNG01,LOT-0947,114666.6667,64878400000
2025-11,WH-TNG01,LOT-0158,984000,5.17289E+11
2025-11,WH-TNG01,LOT-0615,85333.33333,32443733333
2025-11,WH-TNG01,LOT-0752,378666.6667,1.15645E+11
2025-11,WH-TNG01,LOT-0086,152000,17708000000
2025-11,WH-TNG01,LOT-0464,940000,2.7589E+11
2025-11,WH-TNG01,LOT-0151,1444500,7.63707E+11
2025-11,WH-TNG01,LOT-0226,5104000,2.55506E+12
2025-11,WH-TNG01,LOT-1092,2184000,1.84766E+11
2025-11,WH-TNG01,LOT-0065,2826000,3.78684E+11
2025-11,WH-TNG01,LOT-0313,262000,93953200000
2025-11,WH-TNG01,LOT-0779,3914666.667,9.08203E+11
2025-11,WH-TNG01,LOT-0780,1548000,4.18579E+11
2025-11,WH-TNG01,LOT-0250,1914000,53783400000
2025-11,WH-TNG01,LOT-0540,1600000,1.7184E+11
2025-11,WH-TNG01,LOT-0249,848000,27390400000
2025-11,WH-TNG01,LOT-0510,164000,9905600000
2025-11,WH-TNG01,LOT-1176,1212000,1.46894E+11
2025-11,WH-TNG01,LOT-0838,240000,54096000000
2025-11,WH-TNG01,LOT-0014,313333.3333,14413333333
2025-11,WH-TNG01,LOT-0785,50666.66667,2862666667
2025-11,WH-TNG01,LOT-0175,1541333.333,7.9317E+11
2025-11,WH-TNG01,LOT-0051,255000,44089500000
2025-11,WH-TNG01,LOT-0541,2496000,5.89555E+11
2025-11,WH-TNG01,LOT-0931,1893333.333,1.1538E+12
2025-11,WH-TNG01,LOT-0190,184000,35880000000
2025-11,WH-TNG01,LOT-1027,556000,2.86006E+11
2025-11,WH-TNG01,LOT-1163,890666.6667,29392000000
2025-11,WH-TNG01,LOT-0255,319500,60513300000
2025-11,WH-TNG01,LOT-0209,89000,36943900000
2025-11,WH-TNG01,LOT-1189,414000,2.03771E+11
2025-11,WH-TNG01,LOT-0257,3242666.667,5.20772E+11
2025-11,WH-TNG01,LOT-0646,444000,1.24142E+11
2025-11,WH-TNG01,LOT-0775,90333.33333,21761300000
2025-11,WH-TNG01,LOT-0293,1658666.667,2.77827E+11
2025-11,WH-TNG01,LOT-0623,3114666.667,1.11879E+12
2025-11,WH-TNG01,LOT-0996,165000,40144500000
2025-11,WH-TNG01,LOT-0839,2160000,5.03928E+11
2025-11,WH-TNG01,LOT-1148,706666.6667,1.79423E+11
2025-11,WH-TNG01,LOT-1131,160000,85440000000
2025-11,WH-TNG01,LOT-0433,1348000,4.99434E+11
2025-11,WH-TNG01,LOT-0593,39333.33333,13385133333
2025-11,WH-TNG01,LOT-0130,256000,31769600000
2025-11,WH-TNG01,LOT-0093,634666.6667,2.92835E+11
2025-11,WH-TNG01,LOT-0452,18666.66667,11020800000
2025-11,WH-TNG01,LOT-0537,1044000,1.04818E+11
2025-11,WH-TNG01,LOT-0161,1782000,94802400000
2025-11,WH-TNG01,LOT-0576,678000,1.98179E+11
2025-11,WH-TNG01,LOT-0191,1589333.333,9.55825E+11
2025-11,WH-TNG01,LOT-0406,3708000,1.63263E+12
2025-11,WH-TNG01,LOT-0143,36000,9594000000
2025-11,WH-TNG01,LOT-1057,23000,2957800000
2025-11,WH-TNG01,LOT-0213,456000,99408000000
2025-11,WH-TNG01,LOT-0228,672000,3.05222E+11
2025-11,WH-TNG01,LOT-1152,397333.3333,2.32639E+11
2025-11,WH-TNG01,LOT-0640,1178666.667,2.86298E+11
2025-11,WH-TNG01,LOT-0020,15333.33333,694600000
2025-11,WH-TNG01,LOT-0701,204000,89821200000
2025-11,WH-TNG01,LOT-0176,104000,56295200000
2025-11,WH-TNG01,LOT-0475,620000,2.12412E+11
2025-11,WH-TNG01,LOT-0321,997333.3333,1.17985E+11
2025-11,WH-TNG01,LOT-0645,924000,2.57334E+11
2025-11,WH-TNG01,LOT-0238,888000,2.4571E+11
2025-11,WH-TNG01,LOT-0912,496000,81443200000
2025-11,WH-TNG01,LOT-0005,1080000,1.36728E+11
2025-11,WH-TNG01,LOT-0635,784000,1.8667E+11
2025-11,WH-TNG01,LOT-0639,2912000,7.20429E+11
2025-11,WH-TNG01,LOT-0923,522666.6667,1.50267E+11
2025-11,WH-TNG01,LOT-0079,366000,2.05582E+11
2025-11,WH-TNG01,LOT-1029,320000,1.60448E+11
2025-11,WH-TNG01,LOT-0740,529500,2.69463E+11
2025-11,WH-TNG01,LOT-0849,169500,58545300000
2025-11,WH-TNG01,LOT-0003,126000,15737400000
2025-11,WH-TNG01,LOT-1173,13333.33333,1941333333
2025-11,WH-TNG01,LOT-0563,3136000,1.11798E+12
2025-11,WH-TNG01,LOT-0098,2568000,1.16048E+12
2025-11,WH-TNG01,LOT-0792,405333.3333,1.36354E+11
2025-11,WH-TNG01,LOT-0929,1072000,2.89654E+11
2025-11,WH-TNG01,LOT-0205,366000,1.48376E+11
2025-11,WH-TNG01,LOT-0607,404000,76679200000
2025-11,WH-TNG01,LOT-1031,383000,43968400000
2025-11,WH-TNG01,LOT-0940,1792000,1.09097E+12
2025-11,WH-TNG01,LOT-1079,250000,40925000000
2025-11,WH-TNG01,LOT-0436,948000,3.48864E+11
2025-11,WH-TNG01,LOT-0142,2360000,6.35548E+11
2025-11,WH-TNG01,LOT-0045,526666.6667,1.24662E+11
2025-11,WH-TNG01,LOT-0215,168000,38001600000
2025-11,WH-TNG01,LOT-0538,1032000,1.0867E+11
2025-11,WH-BPR01,LOT-0402,1280000,5.62944E+11
2025-11,WH-BPR01,LOT-1148,205500,58382550000
2025-11,WH-BPR01,LOT-0715,4256000,1.75688E+12
2025-11,WH-BPR01,LOT-1078,2600000,4.6566E+11
2025-11,WH-BPR01,LOT-0771,76000,20459200000
2025-11,WH-BPR01,LOT-0675,164000,79622000000
2025-11,WH-BPR01,LOT-0499,3722666.667,3.56631E+11
2025-11,WH-BPR01,LOT-0315,4272000,1.38413E+12
2025-11,WH-BPR01,LOT-0982,2376000,8.33976E+11
2025-11,WH-BPR01,LOT-0795,480000,1.64256E+11
2025-11,WH-BPR01,LOT-1134,525333.3333,3.02224E+11
2025-11,WH-BPR01,LOT-0929,2592000,6.17674E+11
2025-11,WH-BPR01,LOT-0190,2824000,6.35682E+11
2025-11,WH-BPR01,LOT-0535,367000,39452500000
2025-11,WH-BPR01,LOT-0161,1696000,83443200000
2025-11,WH-BPR01,LOT-0495,472500,44651250000
2025-11,WH-BPR01,LOT-0561,1392000,4.98336E+11
2025-11,WH-BPR01,LOT-1181,1120000,6.32016E+11
2025-11,WH-BPR01,LOT-0412,183333.3333,92070000000
2025-11,WH-BPR01,LOT-0255,702000,1.35626E+11
2025-11,WH-BPR01,LOT-0987,243000,99800100000
2025-11,WH-BPR01,LOT-0800,86666.66667,29423333333
2025-11,WH-BPR01,LOT-0902,1296000,3.91781E+11
2025-11,WH-BPR01,LOT-0069,190000,25593000000
2025-11,WH-BPR01,LOT-0882,564000,2.60173E+11
2025-11,WH-BPR01,LOT-0013,1890000,82971000000
2025-11,WH-BPR01,LOT-0749,82000,20508200000
2025-11,WH-BPR01,LOT-0746,736000,1.7583E+11
2025-11,WH-BPR01,LOT-1146,202666.6667,48822400000
2025-11,WH-BPR01,LOT-0208,684000,3.10604E+11
2025-11,WH-BPR01,LOT-0979,548000,2.36188E+11
2025-11,WH-BPR01,LOT-0469,1664000,5.48621E+11
2025-11,WH-BPR01,LOT-0655,536000,49687200000
2025-11,WH-BPR01,LOT-0948,444000,2.50016E+11
2025-11,WH-BPR01,LOT-0257,978000,1.92177E+11
2025-11,WH-BPR01,LOT-0243,952000,29988000000
2025-11,WH-BPR01,LOT-0249,168000,4620000000
2025-11,WH-BPR01,LOT-0796,556000,1.94044E+11
2025-11,WH-BPR01,LOT-0280,716000,2.60552E+11
2025-11,WH-BPR01,LOT-0695,210666.6667,36318933333
2025-11,WH-BPR01,LOT-0051,2112000,3.1321E+11
2025-11,WH-BPR01,LOT-0806,433333.3333,1.83213E+11
2025-11,WH-BPR01,LOT-1142,202666.6667,53301333333
2025-11,WH-BPR01,LOT-0385,482000,1.33225E+11
2025-11,WH-BPR01,LOT-0760,128000,46489600000
2025-11,WH-BPR01,LOT-0539,213333.3333,20245333333
2025-11,WH-BPR01,LOT-0620,400000,1.5888E+11
2025-11,WH-BPR01,LOT-0821,1110000,98457000000
2025-11,WH-BPR01,LOT-0428,181500,27079800000
2025-11,WH-BPR01,LOT-1096,540000,42660000000
2025-11,WH-BPR01,LOT-0918,556000,81676400000
2025-11,WH-BPR01,LOT-0032,2640000,7.3392E+11
2025-11,WH-BPR01,LOT-0209,711000,3.33246E+11
2025-11,WH-BPR01,LOT-0607,376000,66514400000
2025-11,WH-BPR01,LOT-0672,626000,3.21013E+11
2025-11,WH-BPR01,LOT-0739,1818000,9.75721E+11
2025-11,WH-BPR01,LOT-0996,1296000,3.1091E+11
2025-11,WH-BPR01,LOT-0011,178000,9238200000
2025-11,WH-BPR01,LOT-0473,330000,1.15632E+11
2025-11,WH-BPR01,LOT-0487,425333.3333,87703733333
2025-11,WH-BPR01,LOT-0514,1450666.667,3.37425E+11
2025-11,WH-BPR01,LOT-0271,473333.3333,1.68459E+11
2025-11,WH-BPR01,LOT-0974,262666.6667,1.18541E+11
2025-11,WH-BPR01,LOT-0203,1032000,4.57279E+11
2025-11,WH-BPR01,LOT-1108,794000,3.29589E+11
2025-11,WH-BPR01,LOT-0810,1692000,6.89659E+11
2025-11,WH-BPR01,LOT-0815,124000,37981200000
2025-11,WH-BPR01,LOT-1195,192000,49478400000
2025-11,WH-BPR01,LOT-0310,472000,1.03415E+11
2025-11,WH-BPR01,LOT-0742,3568000,8.01016E+11
2025-11,WH-BPR01,LOT-0660,209333.3333,20347200000
2025-11,WH-BPR01,LOT-0259,136000,23364800000
2025-11,WH-BPR01,LOT-0113,4160000,2.1632E+11
2025-11,WH-BPR01,LOT-0049,466666.6667,1.07847E+11
2025-11,WH-BPR01,LOT-0356,976000,1.17218E+11
2025-11,WH-BPR01,LOT-0798,4104000,1.43722E+12
2025-11,WH-BPR01,LOT-0110,33000,1887600000
2025-11,WH-BPR01,LOT-0015,406000,20097000000
2025-11,WH-BPR01,LOT-0099,480000,2.20656E+11
2025-11,WH-BPR01,LOT-0165,736000,36211200000
2025-11,WH-BPR01,LOT-0228,845333.3333,3.51997E+11
2025-11,WH-BPR01,LOT-0114,187000,9929700000
2025-11,WH-BPR01,LOT-0171,3808000,2.00834E+12
2025-11,WH-BPR01,LOT-0670,986666.6667,1.96544E+11
2025-11,WH-BPR01,LOT-0869,272000,1.51722E+11
2025-11,WH-BPR01,LOT-0152,325333.3333,1.55802E+11
2025-11,WH-BPR01,LOT-0851,864000,1.85155E+11
2025-11,WH-BPR01,LOT-0145,1500000,4.116E+11
2025-11,WH-BPR01,LOT-1199,207000,61375500000
2025-11,WH-MLG01,LOT-0299,104000,16796000000
2025-11,WH-MLG01,LOT-0390,326666.6667,86795333333
2025-11,WH-MLG01,LOT-0664,232666.6667,40204800000
2025-11,WH-MLG01,LOT-1042,944000,68440000000
2025-11,WH-MLG01,LOT-0609,1360000,2.52688E+11
2025-11,WH-MLG01,LOT-0149,1200000,3.1632E+11
2025-11,WH-MLG01,LOT-1097,224000,19667200000
2025-11,WH-MLG01,LOT-0014,516000,22291200000
2025-11,WH-MLG01,LOT-0359,1728000,2.13408E+11
2025-11,WH-MLG01,LOT-0655,516000,46543200000
2025-11,WH-MLG01,LOT-0706,408000,2.00532E+11
2025-11,WH-MLG01,LOT-1163,56000,1719200000
2025-11,WH-MLG01,LOT-1003,254666.6667,43420666667
2025-11,WH-MLG01,LOT-0960,126000,35292600000
2025-11,WH-MLG01,LOT-0466,3424000,1.0135E+12
2025-11,WH-MLG01,LOT-0933,560000,3.36672E+11
2025-11,WH-MLG01,LOT-1170,490666.6667,15456000000
2025-11,WH-MLG01,LOT-0401,298666.6667,1.51603E+11
2025-11,WH-MLG01,LOT-0736,888000,5.22055E+11
2025-11,WH-MLG01,LOT-1002,58666.66667,8688533333
2025-11,WH-MLG01,LOT-1186,40000,24088000000
2025-11,WH-MLG01,LOT-0647,438000,1.14318E+11
2025-11,WH-MLG01,LOT-0710,450666.6667,1.9248E+11
2025-11,WH-MLG01,LOT-0139,2316000,5.63251E+11
2025-11,WH-MLG01,LOT-1156,492000,2.47328E+11
2025-11,WH-MLG01,LOT-0300,408000,73848000000
2025-11,WH-MLG01,LOT-0522,708000,1.99656E+11
2025-11,WH-MLG01,LOT-0925,664000,1.66465E+11
2025-11,WH-MLG01,LOT-0552,158666.6667,18611600000
2025-11,WH-MLG01,LOT-0175,1308000,7.56024E+11
2025-11,WH-MLG01,LOT-0151,3632000,1.97544E+12
2025-11,WH-MLG01,LOT-0132,205333.3333,51928800000
2025-11,WH-MLG01,LOT-0982,2328000,7.87097E+11
2025-11,WH-MLG01,LOT-0444,1680000,1.53888E+11
2025-11,WH-MLG01,LOT-0802,578666.6667,2.49695E+11
2025-11,WH-MLG01,LOT-0934,472000,2.47328E+11
2025-11,WH-MLG01,LOT-0025,594666.6667,1.76973E+11
2025-11,WH-MLG01,LOT-0448,1160000,1.14956E+11
2025-11,WH-MLG01,LOT-1081,1872000,7.79501E+11
2025-11,WH-MLG01,LOT-0872,528000,2.0233E+11
2025-11,WH-MLG01,LOT-0304,26666.66667,5885333333
2025-11,WH-MLG01,LOT-0728,882000,2.73949E+11
2025-11,WH-MLG01,LOT-0805,98666.66667,44577600000
2025-11,WH-MLG01,LOT-0949,272000,1.36299E+11
2025-11,WH-MLG01,LOT-0883,273333.3333,1.21907E+11
2025-11,WH-MLG01,LOT-0214,968000,2.05894E+11
2025-11,WH-MLG01,LOT-0212,1602000,3.8416E+11
2025-11,WH-MLG01,LOT-0329,918000,1.1934E+11
2025-11,WH-MLG01,LOT-0748,2088000,4.9945E+11
2025-11,WH-MLG01,LOT-1138,149333.3333,77414400000
2025-11,WH-MLG01,LOT-0598,680000,2.35212E+11
2025-11,WH-MLG01,LOT-0421,1278000,1.76747E+11
2025-11,WH-MLG01,LOT-0426,2416000,3.81486E+11
2025-11,WH-MLG01,LOT-0063,4308000,4.91112E+11
2025-11,WH-MLG01,LOT-0030,6000,1776000000
2025-11,WH-MLG01,LOT-1113,104000,37512800000
2025-11,WH-MLG01,LOT-0088,250666.6667,24314666667
2025-11,WH-MLG01,LOT-0741,28000,6837600000
2025-11,WH-MLG01,LOT-0815,426000,1.23923E+11
2025-11,WH-MLG01,LOT-0511,1952000,4.70042E+11
2025-11,WH-MLG01,LOT-0066,1010666.667,1.29567E+11
2025-11,WH-MLG01,LOT-1041,277333.3333,17693866667
2025-11,WH-MLG01,LOT-1184,88000,50089600000
2025-11,WH-MLG01,LOT-0341,1040000,3.79704E+11
2025-11,WH-MLG01,LOT-0518,1560000,3.98112E+11
2025-11,WH-MLG01,LOT-1145,48666.66667,13480666667
2025-11,WH-MLG01,LOT-0286,191333.3333,61322333333
2025-11,WH-MLG01,LOT-1048,456000,31646400000
2025-11,WH-MLG01,LOT-0956,2280000,5.95764E+11
2025-11,WH-MLG01,LOT-0458,714000,4.12692E+11
2025-11,WH-MLG01,LOT-0351,1760000,1.98704E+11
2025-11,WH-MLG01,LOT-0227,490666.6667,2.45628E+11
2025-11,WH-MLG01,LOT-0081,1532000,1.50442E+11
2025-11,WH-MLG01,LOT-0967,1089000,5.14335E+11
2025-11,WH-MLG01,LOT-1069,644000,1.10639E+11
2025-11,WH-MLG01,LOT-1075,1696000,2.82214E+11
2025-11,WH-MLG01,LOT-0416,716000,4.10698E+11
2025-11,WH-MLG01,LOT-0171,936000,4.98794E+11
2025-11,WH-MLG01,LOT-0352,2037333.333,2.1718E+11
2025-11,WH-MLG01,LOT-0904,78666.66667,20193733333
2025-11,WH-MLG01,LOT-0471,230666.6667,91597733333
2025-11,WH-MLG01,LOT-0875,1368000,5.37624E+11
2025-11,WH-MLG01,LOT-0724,474666.6667,1.33903E+11
2025-11,WH-MLG01,LOT-0596,517333.3333,1.94103E+11
2025-11,WH-MLG01,LOT-1116,973333.3333,3.87192E+11
2025-11,WH-MLG01,LOT-0715,746666.6667,2.73056E+11
2025-11,WH-MLG01,LOT-0306,75000,16432500000
2025-11,WH-MLG01,LOT-0377,464000,1.58363E+11
2025-11,WH-MLG01,LOT-0006,305000,36203500000
2025-11,WH-MLG01,LOT-0274,336000,1.07016E+11
2025-11,WH-MLG01,LOT-0920,376000,63431200000
2025-11,WH-MLG01,LOT-0047,556000,1.44616E+11
2025-11,WH-MLG01,LOT-1128,2112000,9.06259E+11
2025-11,WH-SLO01,LOT-0965,330000,1.44012E+11
2025-11,WH-SLO01,LOT-0242,222000,6748800000
2025-11,WH-SLO01,LOT-1114,108666.6667,40826066667
2025-11,WH-SLO01,LOT-0885,36000,16722000000
2025-11,WH-SLO01,LOT-0139,2416000,6.17771E+11
2025-11,WH-SLO01,LOT-0634,122666.6667,29280533333
2025-11,WH-SLO01,LOT-0269,197333.3333,83610133333
2025-11,WH-SLO01,LOT-0365,2128000,8.63542E+11
2025-11,WH-SLO01,LOT-0451,1200000,6.9444E+11
2025-11,WH-SLO01,LOT-0754,628000,2.25012E+11
2025-11,WH-SLO01,LOT-0673,558000,3.3413E+11
2025-11,WH-SLO01,LOT-0605,960000,1.81152E+11
2025-11,WH-SLO01,LOT-0747,26666.66667,6888000000
2025-11,WH-SLO01,LOT-0371,3040000,1.0336E+12
2025-11,WH-SLO01,LOT-0093,2148000,9.48127E+11
2025-11,WH-SLO01,LOT-0668,2144000,3.8249E+11
2025-11,WH-SLO01,LOT-0723,475500,1.36421E+11
2025-11,WH-SLO01,LOT-1155,1300000,7.5088E+11
2025-11,WH-SLO01,LOT-0834,3146666.667,7.57088E+11
2025-11,WH-SLO01,LOT-0908,2570666.667,7.70429E+11
2025-11,WH-SLO01,LOT-0658,121666.6667,11996333333
2025-11,WH-SLO01,LOT-0912,672000,1.03555E+11
2025-11,WH-SLO01,LOT-1016,2640000,1.35511E+12
2025-11,WH-SLO01,LOT-0181,2352000,4.79808E+11
2025-11,WH-SLO01,LOT-0220,930666.6667,2.20847E+11
2025-11,WH-SLO01,LOT-0386,290666.6667,84293333333
2025-11,WH-SLO01,LOT-0920,3061333.333,4.42057E+11
2025-11,WH-SLO01,LOT-1123,664000,3.1965E+11
2025-11,WH-SLO01,LOT-0458,618666.6667,3.82583E+11
2025-11,WH-SLO01,LOT-0038,2808000,6.62407E+11
2025-11,WH-SLO01,LOT-0626,1920000,6.64512E+11
2025-11,WH-SLO01,LOT-0679,693000,3.87941E+11
2025-11,WH-SLO01,LOT-0958,165000,49054500000
2025-11,WH-SLO01,LOT-0844,243000,79533900000
2025-11,WH-SLO01,LOT-0293,812000,1.29839E+11
2025-11,WH-SLO01,LOT-0906,534000,1.54486E+11
2025-11,WH-SLO01,LOT-0513,549333.3333,1.29423E+11
2025-11,WH-SLO01,LOT-0666,72000,14090400000
2025-11,WH-SLO01,LOT-0214,16000,3793600000
2025-11,WH-SLO01,LOT-0180,370666.6667,1.98418E+11
2025-11,WH-SLO01,LOT-0797,404000,1.23907E+11
2025-11,WH-SLO01,LOT-0002,544000,67238400000
2025-11,WH-SLO01,LOT-1126,492000,2.35619E+11
2025-11,WH-SLO01,LOT-1168,894000,27445800000
2025-11,WH-SLO01,LOT-0731,404000,2.23978E+11
2025-11,WH-SLO01,LOT-1087,915000,4.05986E+11
2025-11,WH-SLO01,LOT-1169,426000,15975000000
2025-11,WH-SLO01,LOT-0952,87500,25375000000
2025-11,WH-SLO01,LOT-0080,40500,23506200000
2025-11,WH-SLO01,LOT-0224,476000,1.99825E+11
2025-11,WH-SLO01,LOT-0714,1200000,5.1336E+11
2025-11,WH-SLO01,LOT-0344,2832000,1.18434E+12
2025-11,WH-SLO01,LOT-0372,442666.6667,1.48382E+11
2025-11,WH-SLO01,LOT-0239,637333.3333,1.76796E+11
2025-11,WH-SLO01,LOT-0421,1920000,2.87232E+11
2025-11,WH-SLO01,LOT-0413,696000,4.04237E+11
2025-11,WH-SLO01,LOT-0777,400000,1.0096E+11
2025-11,WH-SLO01,LOT-1069,224000,36601600000
2025-11,WH-SLO01,LOT-0770,537000,37912200000
2025-11,WH-SLO01,LOT-0125,456000,57091200000
2025-11,WH-SLO01,LOT-0016,693333.3333,31338666667
2025-11,WH-SLO01,LOT-1053,1524000,1.80594E+11
2025-11,WH-SLO01,LOT-0401,1998000,9.97402E+11
2025-11,WH-SLO01,LOT-0558,2768000,3.63992E+11
2025-11,WH-SLO01,LOT-0940,2432000,1.30915E+12
2025-11,WH-SLO01,LOT-0887,249333.3333,1.12424E+11
2025-11,WH-SLO01,LOT-0145,271500,70617150000
2025-11,WH-SLO01,LOT-0267,69333.33333,32718400000
2025-11,WH-SLO01,LOT-1040,162000,16394400000
2025-11,WH-SLO01,LOT-1184,860000,4.30774E+11
2025-11,WH-SLO01,LOT-1058,1064000,1.26084E+11
2025-11,WH-SLO01,LOT-0466,219000,74372400000
2025-11,WH-SLO01,LOT-0015,746666.6667,38752000000
2025-11,WH-SLO01,LOT-0576,1512000,4.4982E+11
2025-11,WH-SLO01,LOT-0800,980000,3.44372E+11
2025-11,WH-SLO01,LOT-0217,81333.33333,20398400000
2025-11,WH-SLO01,LOT-0240,270000,80109000000
2025-11,WH-SLO01,LOT-0505,528000,38808000000
2025-11,WH-SLO01,LOT-1172,413333.3333,50964000000
2025-11,WH-SLO01,LOT-0982,2640000,9.17136E+11
2025-11,WH-SLO01,LOT-1183,351000,2.00772E+11
2025-11,WH-SLO01,LOT-0260,24000,4596000000
2025-11,WH-SLO01,LOT-0956,171000,43023600000
2025-11,WH-SLO01,LOT-0216,1016000,2.36525E+11
2025-11,WH-SLO01,LOT-0807,332000,1.27621E+11
2025-11,WH-SLO01,LOT-0100,1728000,8.14406E+11
2025-11,WH-SLO01,LOT-0452,4512000,2.60839E+12
2025-11,WH-SLO01,LOT-0433,1813333.333,7.41109E+11
2025-11,WH-SLO01,LOT-1067,108000,18046800000
2025-11,WH-SLO01,LOT-0995,832000,1.87866E+11
2025-11,WH-SLO01,LOT-1108,386666.6667,1.60235E+11
2025-11,WH-SLO01,LOT-1064,132000,23509200000
2025-11,WH-SLO01,LOT-0299,544000,92534400000
2025-11,WH-SLO01,LOT-1052,1020000,1.41474E+11
2025-11,WH-SLO01,LOT-0749,716000,1.7227E+11
2025-11,WH-SLO01,LOT-1149,31000,7650800000
2025-11,WH-SLO01,LOT-1049,1136000,73953600000
2025-11,WH-SLO01,LOT-0813,933333.3333,2.61147E+11
2025-11,WH-SLO01,LOT-1050,1170000,81081000000
2025-11,WH-SLO01,LOT-0215,1061333.333,2.54083E+11
2025-11,WH-SLO01,LOT-1119,465333.3333,1.76175E+11
2025-11,WH-SLO01,LOT-0529,153333.3333,44114000000
2025-11,WH-SLO01,LOT-0481,1200000,2.5128E+11
2025-11,WH-SLO01,LOT-1179,137333.3333,18828400000
2025-11,WH-SLO01,LOT-0811,2496000,6.43469E+11
2025-11,WH-SLO01,LOT-0498,2816000,2.74278E+11
2025-11,WH-SLO01,LOT-0105,30666.66667,1496533333
2025-11,WH-SLO01,LOT-1165,144000,5126400000
2025-11,WH-SLO01,LOT-0018,130000,6045000000
2025-11,WH-SLO01,LOT-0009,198000,27363600000
2025-11,WH-SLO01,LOT-0964,1232000,5.92962E+11
2025-11,WH-SLO01,LOT-0486,592000,1.34502E+11
2025-11,WH-SLO01,LOT-1017,879000,4.09614E+11
2025-11,WH-SLO01,LOT-0583,237333.3333,1.02908E+11
2025-11,WH-SLO01,LOT-1193,144000,41313600000
2025-11,WH-SLO01,LOT-0609,4181333.333,8.30413E+11
2025-11,WH-SLO01,LOT-0567,1872000,6.62314E+11
2025-11,WH-YOG01,LOT-0938,1360000,7.14816E+11
2025-11,WH-YOG01,LOT-0077,381333.3333,2.10801E+11
2025-11,WH-YOG01,LOT-0885,88000,44299200000
2025-11,WH-YOG01,LOT-0947,654000,3.81871E+11
2025-11,WH-YOG01,LOT-0049,84000,20815200000
2025-11,WH-YOG01,LOT-0138,1680000,3.90768E+11
2025-11,WH-YOG01,LOT-0698,1920000,3.59616E+11
2025-11,WH-YOG01,LOT-0221,240000,1.0284E+11
2025-11,WH-YOG01,LOT-0354,482000,53405600000
2025-11,WH-YOG01,LOT-0080,762666.6667,4.1939E+11
2025-11,WH-YOG01,LOT-0115,177333.3333,9203600000
2025-11,WH-YOG01,LOT-0425,427500,66989250000
2025-11,WH-YOG01,LOT-1197,184000,46754400000
2025-11,WH-YOG01,LOT-0428,8000,1230400000
2025-11,WH-YOG01,LOT-0518,965333.3333,2.41913E+11
2025-11,WH-YOG01,LOT-0634,2325333.333,5.07853E+11
2025-11,WH-YOG01,LOT-0068,650666.6667,79056000000
2025-11,WH-YOG01,LOT-0937,170666.6667,1.07213E+11
2025-11,WH-YOG01,LOT-0894,392000,58878400000
2025-11,WH-YOG01,LOT-0975,1701333.333,7.0197E+11
2025-11,WH-YOG01,LOT-0336,945000,1.05746E+11
2025-11,WH-YOG01,LOT-0235,221333.3333,65603200000
2025-11,WH-YOG01,LOT-0784,336000,17808000000
2025-11,WH-YOG01,LOT-0374,192000,73036800000
2025-11,WH-YOG01,LOT-0152,296000,1.52825E+11
2025-11,WH-YOG01,LOT-1129,960000,4.9776E+11
2025-11,WH-YOG01,LOT-0397,118666.6667,8140533333
2025-11,WH-YOG01,LOT-0487,978666.6667,2.11686E+11
2025-11,WH-YOG01,LOT-0474,396000,1.41016E+11
2025-11,WH-YOG01,LOT-0149,229000,51525000000
2025-11,WH-YOG01,LOT-0323,2148000,2.46376E+11
2025-11,WH-YOG01,LOT-1184,771000,3.82802E+11
2025-11,WH-YOG01,LOT-0774,538000,1.44668E+11
2025-11,WH-YOG01,LOT-0301,44000,9882400000
2025-11,WH-YOG01,LOT-0231,2268000,6.96276E+11
2025-11,WH-YOG01,LOT-0006,752000,99640000000
2025-11,WH-YOG01,LOT-0691,1296000,2.15266E+11
2025-11,WH-YOG01,LOT-0460,2664000,1.46227E+12
2025-11,WH-YOG01,LOT-0051,161000,28223300000
2025-11,WH-YOG01,LOT-0984,2400000,9.648E+11
2025-11,WH-YOG01,LOT-0175,3960000,2.04653E+12
2025-11,WH-YOG01,LOT-0327,3888000,4.84834E+11
2025-11,WH-YOG01,LOT-0355,272000,34734400000
2025-11,WH-YOG01,LOT-0856,125333.3333,30393333333
2025-11,WH-YOG01,LOT-0087,741333.3333,74059200000
2025-11,WH-YOG01,LOT-0114,710000,35997000000
2025-11,WH-YOG01,LOT-1146,1045333.333,2.90185E+11
2025-11,WH-YOG01,LOT-0258,3050666.667,4.96954E+11
2025-11,WH-YOG01,LOT-0298,418000,77539000000
2025-11,WH-YOG01,LOT-1047,48000,3384000000
2025-11,WH-YOG01,LOT-0478,192000,79276800000
2025-11,WH-YOG01,LOT-0949,3082666.667,1.75095E+12
2025-11,WH-YOG01,LOT-0911,433500,61817100000
2025-11,WH-YOG01,LOT-0573,1840000,4.83552E+11
2025-11,WH-YOG01,LOT-0373,3276000,1.07911E+12
2025-11,WH-YOG01,LOT-0930,20000,5476000000
